58467	crystal spgs
58467	crystal springs
58653	haley
58653	gascoyne
58653	scranton
58277	sharon
58058	mantador
58272	petersburg
58330	edmore
58544	hazelton
58530	center
58530	fort clark
58530	price
58530	hensler
58530	sanger
58235	honeyford
58235	johnstown
58235	gilby
58271	joliette
58271	pembina
58641	lefor
58346	leeds
58346	harlow
58644	marshall
58787	tolley
58787	greene
58231	fordville
58451	hurdsfield
58013	cayuga
58625	dodge
58339	hansboro
58710	aylmer
58710	anamoose
58795	hamlet
58795	wildrose
58335	fort totten
58335	ft totten
58057	mcleod
57260	white rock
57260	victor
57260	rosholt
58370	saint michael
58370	st michael
58549	kintyre
58833	ambrose
58260	union
58260	milton
58258	mekinock
58466	marion
58353	mylo
58757	mandaree
58476	pingree
58476	edmunds
58071	tower city
58266	niagara
58238	hamilton
58262	mountain
58064	page
58001	abercrombie
57642	mclaughlin
57642	kenel
57642	maple leaf
57642	mc laughlin
58343	wolford
58343	knox
58651	rhame
58243	hoople
58331	egeland
58475	pettibone
58565	riverdale
58256	manvel
58844	fortuna
58844	colgan
58218	buxton
58752	lignite
58772	portal
58776	manitou
58776	ross
58564	st gertrude
58564	freda
58564	raleigh
58564	saint gertrude
58645	medora
58423	chaseley
58079	wheatland
58079	embden
58079	chaffee
58311	loma
58311	alsen
58311	moscow
58730	crosby
58236	glasston
58338	hampden
58650	regent
58048	hunter
58122	fargo
58122	sanford
58481	eckelson
58481	urbana
58481	spiritwood
57430	newark
57430	sunset colony
57430	kidder
57430	britton
57430	spain
58202	grand forks
58566	st anthony
58566	saint anthony
58528	cannon ball
58528	cannonball
58420	buchanan
58351	brinsmade
58351	minnewaukan
58737	northgate
58737	flaxton
58002	absaraka
58355	nekoma
58835	arnegard
58452	jessie
58632	golva
58068	sheldon
58507	bismarck
58506	bismarck
58502	bismarck
58313	balta
58634	grassy butte
58634	rhoades
58207	grand forks
58207	gfafb postal service center
58707	minot state university
58707	minot
58803	williston
58713	bantry
57270	hillhead
57270	veblen
58643	marmarth
57446	hecla
58402	jamestwn
58402	jamestown
58107	fargo
58108	fargo
58505	bismarck
58121	fargo
58121	blue cross
58076	wahpeton
58076	nd state college of science
58074	wahpeton
58219	caledonia
58065	pillsbury
58310	agate
58853	trenton
57441	frederick
57441	elm lake
57660	watauga
57641	mc intosh
57641	mcintosh
58379	tokio
58379	wood lake
58405	jamestown college
58405	jamestown
59275	westby
57457	longlake
57457	long lake
58106	fargo
58109	fargo
58602	dickinson
57437	hills
57437	eureka
57437	greenway
57437	artas
57437	hillsview
58802	williston
58126	fargo
58126	wells fargo
58124	fargo
58124	bank of the west
